cty,naics,emp,description
8053,72,58,Accommodation & foodservices
8055,62,415,Health care & social assistance
8057,44,54,Retail Trade
8059,44,30686,Retail Trade
8061,44,55,Retail Trade
8063,44,429,Retail Trade
8065,72,258,Accommodation & foodservices
8067,72,3929,Accommodation & foodservices
8069,44,15956,Retail Trade
8071,44,732,Retail Trade
8073,44,344,Retail Trade
8075,44,1093,Retail Trade
8077,44,7602,Retail Trade
8079,23,46,Construction
8081,44,814,Retail Trade
8083,44,1609,Retail Trade
8085,44,2030,Retail Trade
8087,31,2979,Manufacturing
8089,62,1236,Health care & social assistance
8091,72,245,Accommodation & foodservices
8093,23,321,Construction
8095,62,288,Health care & social assistance
8097,72,4792,Accommodation & foodservices
8099,44,959,Retail Trade
8101,62,9894,Health care & social assistance
8103,21,407,Mining
8105,44,530,Retail Trade
8107,23,6142,Construction
8109,42,185,Wholesale trade
8111,21,0,Mining
8111,23,0,Construction
8111,31,0,Manufacturing
8111,44,0,Retail Trade
8111,53,0,Real estate & rental & leasing
8111,54,0,"Professional, scientific, & technical services"
8111,56,0,Administrative & support & waste management & remediation serv
8111,62,0,Health care & social assistance
8111,71,0,"Arts, entertainment, & recreation"
8111,72,0,Accommodation & foodservices
8111,81,0,Other services (except public administration)
8111,99,0,Unclassified
8113,72,1355,Accommodation & foodservices
8115,62,131,Health care & social assistance
8117,72,7632,Accommodation & foodservices
8119,72,1535,Accommodation & foodservices
8121,44,154,Retail Trade
8123,31,9809,Manufacturing
8125,44,506,Retail Trade
8999,56,26001,Administrative & support & waste management & remediation serv
9001,31,57990,Manufacturing
9003,52,67962,Finance & insurance
9005,31,15429,Manufacturing
9007,31,12333,Manufacturing
9009,62,58639,Health care & social assistance
9011,71,18855,"Arts, entertainment, & recreation"
9013,62,5209,Health care & social assistance
9015,31,7314,Manufacturing
10001,44,9244,Retail Trade
10003,52,40354,Finance & insurance
10005,31,10335,Manufacturing
11999,54,80331,"Professional, scientific, & technical services"
12001,62,17235,Health care & social assistance
12003,62,1631,Health care & social assistance
12005,44,9851,Retail Trade
12007,62,881,Health care & social assistance
12009,44,26086,Retail Trade
12011,44,99787,Retail Trade
12013,62,400,Health care & social assistance
12015,44,7214,Retail Trade
12017,62,5472,Health care & social assistance
12019,44,7926,Retail Trade
12021,44,18469,Retail Trade
12023,62,3316,Health care & social assistance
12025,44,116258,Retail Trade
12027,62,1769,Health care & social assistance
12029,31,379,Manufacturing
12031,56,61039,Administrative & support & waste management & remediation serv
12033,56,19550,Administrative & support & waste management & remediation serv
12035,44,2009,Retail Trade
12037,72,521,Accommodation & foodservices
12039,62,3384,Health care & social assistance
12041,44,272,Retail Trade
12043,44,335,Retail Trade
12045,44,365,Retail Trade
12047,62,298,Health care & social assistance
12049,62,961,Health care & social assistance
12051,44,1011,Retail Trade
12053,44,5394,Retail Trade
12055,44,3740,Retail Trade
12057,56,84425,Administrative & support & waste management & remediation serv
12059,62,441,Health care & social assistance
12061,44,8163,Retail Trade
12063,44,1967,Retail Trade
12065,44,316,Retail Trade
12067,62,157,Health care & social assistance
12069,44,11146,Retail Trade
12071,44,29616,Retail Trade
12073,44,15958,Retail Trade
12075,44,1466,Retail Trade
12077,62,116,Health care & social assistance
12079,31,973,Manufacturing
12081,44,13155,Retail Trade
12083,44,14739,Retail Trade
12085,44,10377,Retail Trade
12087,72,10086,Accommodation & foodservices
12089,72,3003,Accommodation & foodservices
12091,44,11891,Retail Trade
12093,44,1655,Retail Trade
12095,72,77119,Accommodation & foodservices
12097,72,11076,Accommodation & foodservices
12099,44,69481,Retail Trade
12101,44,15631,Retail Trade
12103,56,99250,Administrative & support & waste management & remediation serv
12105,44,23562,Retail Trade
12107,44,2606,Retail Trade
12109,44,7248,Retail Trade
12111,62,7570,Health care & social assistance
12113,44,3849,Retail Trade
12115,56,40993,Administrative & support & waste management & remediation serv
12117,44,23913,Retail Trade
12119,44,1172,Retail Trade
12121,44,1481,Retail Trade
12123,31,1601,Manufacturing
12125,62,464,Health care & social assistance
12127,44,25040,Retail Trade
12129,44,439,Retail Trade
12131,44,1864,Retail Trade
12133,62,839,Health care & social assistance
12999,56,318986,Administrative & support & waste management & remediation serv
13001,31,984,Manufacturing
13003,31,1033,Manufacturing
13005,31,1060,Manufacturing
13007,42,16,Wholesale trade
13009,62,5099,Health care & social assistance
13011,31,1009,Manufacturing
13013,31,2920,Manufacturing
13015,31,8739,Manufacturing
13017,31,3516,Manufacturing
13019,31,1745,Manufacturing
13021,62,13569,Health care & social assistance
13023,44,456,Retail Trade
13025,23,294,Construction
13027,31,638,Manufacturing
13029,44,732,Retail Trade
13031,44,3447,Retail Trade
13033,31,1459,Manufacturing
13035,31,997,Manufacturing
13037,62,192,Health care & social assistance
13039,44,2161,Retail Trade
13043,72,447,Accommodation & foodservices
13045,31,7962,Manufacturing
13047,44,2381,Retail Trade
13049,31,334,Manufacturing
13051,44,16525,Retail Trade
13053,81,142,Other services (except public administration)
13055,31,4077,Manufacturing
13057,44,6943,Retail Trade
13059,31,8412,Manufacturing
13061,62,92,Health care & social assistance
13063,48,16160,Transportation & Warehousing
13065,31,890,Manufacturing
13067,44,41830,Retail Trade
13069,31,4937,Manufacturing
13071,31,2698,Manufacturing
13073,62,6497,Health care & social assistance
13075,31,1328,Manufacturing
13077,31,5682,Manufacturing
13079,62,244,Health care & social assistance
13081,31,1770,Manufacturing
13083,31,956,Manufacturing
13085,44,1749,Retail Trade
13087,31,3011,Manufacturing
13089,56,36107,Administrative & support & waste management & remediation serv
13091,62,1007,Health care & social assistance
13093,31,1615,Manufacturing
13095,31,7763,Manufacturing
13097,44,7989,Retail Trade
13099,31,1121,Manufacturing
13101,44,12,Retail Trade
13103,31,2017,Manufacturing
13105,31,3094,Manufacturing
13107,31,1964,Manufacturing
13109,31,1877,Manufacturing
13111,44,939,Retail Trade
13113,44,6164,Retail Trade
13115,31,7953,Manufacturing
13117,31,5122,Manufacturing
13119,31,2126,Manufacturing
13121,54,87323,"Professional, scientific, & technical services"
13123,31,3062,Manufacturing
13125,11,0,"Agriculture, forestry, fishing, & hunting"
13125,23,0,Construction
13125,44,0,Retail Trade
13125,48,0,Transportation & Warehousing
13125,52,0,Finance & insurance
13125,62,0,Health care & social assistance
13125,72,0,Accommodation & foodservices
13125,81,0,Other services (except public administration)
13127,72,6851,Accommodation & foodservices
13129,31,7791,Manufacturing
13131,44,827,Retail Trade
13133,31,1400,Manufacturing
13135,44,45024,Retail Trade
13137,31,3790,Manufacturing
13139,31,19007,Manufacturing
13141,62,332,Health care & social assistance
13143,31,1887,Manufacturing
13145,31,1624,Manufacturing
13147,31,2685,Manufacturing
13149,11,493,"Agriculture, forestry, fishing, & hunting"
13151,44,5834,Retail Trade
13153,44,5746,Retail Trade
13155,31,738,Manufacturing
13157,31,4628,Manufacturing
13159,31,861,Manufacturing
13161,31,1831,Manufacturing
13163,31,1538,Manufacturing
13165,31,1133,Manufacturing
13167,31,443,Manufacturing
13169,23,313,Construction
13171,31,1024,Manufacturing
13173,62,253,Health care & social assistance
13175,31,4880,Manufacturing
13177,44,326,Retail Trade
13179,44,2128,Retail Trade
13181,31,181,Manufacturing
13183,72,108,Accommodation & foodservices
13185,44,6636,Retail Trade
13187,31,885,Manufacturing
13189,31,2003,Manufacturing
13191,44,708,Retail Trade
13193,31,872,Manufacturing
13195,31,1295,Manufacturing
13197,56,337,Administrative & support & waste management & remediation serv
13199,31,1358,Manufacturing
13201,44,259,Retail Trade
13205,31,3279,Manufacturing
13207,72,659,Accommodation & foodservices
13209,31,197,Manufacturing
13211,31,1626,Manufacturing
13213,31,6583,Manufacturing
13215,31,14320,Manufacturing
13217,31,4826,Manufacturing
13219,44,1119,Retail Trade
13221,44,131,Retail Trade
13223,44,2498,Retail Trade
13225,31,3077,Manufacturing
13227,31,1201,Manufacturing
13229,42,424,Wholesale trade
13231,23,269,Construction
13233,31,2864,Manufacturing
13235,62,617,Health care & social assistance
13237,31,1983,Manufacturing
13239,44,82,Retail Trade
13241,31,1752,Manufacturing
13243,31,377,Manufacturing
13245,62,18784,Health care & social assistance
13247,31,6718,Manufacturing
13249,31,638,Manufacturing
13251,31,1018,Manufacturing
13253,62,418,Health care & social assistance
13255,31,5290,Manufacturing
13257,31,3613,Manufacturing
13259,62,199,Health care & social assistance
13261,62,2765,Health care & social assistance
13263,23,156,Construction
13265,44,10,Retail Trade
13267,44,584,Retail Trade
13269,62,291,Health care & social assistance
13271,31,1916,Manufacturing
13273,31,973,Manufacturing
13275,31,3945,Manufacturing
13277,31,3713,Manufacturing
13279,31,2022,Manufacturing
13281,72,423,Accommodation & foodservices
13283,62,197,Health care & social assistance
13285,31,10020,Manufacturing
13287,42,341,Wholesale trade
13289,44,147,Retail Trade
13291,44,737,Retail Trade
13293,31,3350,Manufacturing
13295,31,6741,Manufacturing
13297,31,2119,Manufacturing
13299,62,2981,Health care & social assistance
13301,31,779,Manufacturing
13303,21,1070,Mining
13305,62,1649,Health care & social assistance
13307,44,39,Retail Trade
13309,62,228,Health care & social assistance
13311,44,1012,Retail Trade
13313,31,23328,Manufacturing
13315,44,172,Retail Trade
13317,31,1327,Manufacturing
13319,31,1449,Manufacturing
13321,44,518,Retail Trade
13999,56,33345,Administrative & support & waste management & remediation serv
15001,72,11021,Accommodation & foodservices
15003,72,50826,Accommodation & foodservices
15007,72,5974,Accommodation & foodservices
15009,72,18128,Accommodation & foodservices
16001,31,20512,Manufacturing
16003,44,117,Retail Trade
16005,44,4625,Retail Trade
16007,44,280,Retail Trade
16009,62,487,Health care & social assistance
16011,31,2322,Manufacturing
16013,72,3192,Accommodation & foodservices
16015,72,105,Accommodation & foodservices
16017,44,2202,Retail Trade
16019,54,9204,"Professional, scientific, & technical services"
16021,31,396,Manufacturing
16023,44,89,Retail Trade
16025,72,30,Accommodation & foodservices
16027,31,11508,Manufacturing
16029,44,428,Retail Trade
16031,44,1195,Retail Trade
16033,72,18,Accommodation & foodservices
16035,62,333,Health care & social assistance
16037,72,139,Accommodation & foodservices
16039,44,1118,Retail Trade
16041,44,443,Retail Trade
16043,44,311,Retail Trade
16045,31,407,Manufacturing
16047,44,440,Retail Trade
16049,44,570,Retail Trade
16051,31,690,Manufacturing
16053,44,1084,Retail Trade
16055,44,6266,Retail Trade
16057,44,1990,Retail Trade
16059,44,426,Retail Trade
16061,31,210,Manufacturing
16063,44,83,Retail Trade
16065,56,2030,Administrative & support & waste management & remediation serv
16067,31,1995,Manufacturing
16069,31,2963,Manufacturing
16071,62,171,Health care & social assistance
16073,31,528,Manufacturing
16075,31,1295,Manufacturing
16077,31,719,Manufacturing
16079,44,705,Retail Trade
16081,23,287,Construction
16083,44,4669,Retail Trade
16085,72,488,Accommodation & foodservices
16087,44,328,Retail Trade
16999,21,0,Mining
16999,42,0,Wholesale trade
16999,51,0,Information
16999,52,0,Finance & insurance
16999,54,0,"Professional, scientific, & technical services"
16999,56,0,Administrative & support & waste management & remediation serv
16999,62,0,Health care & social assistance
16999,81,0,Other services (except public administration)
17001,31,5739,Manufacturing
17003,48,361,Transportation & Warehousing
17005,31,718,Manufacturing
17007,31,5363,Manufacturing
17009,42,778,Wholesale trade
17011,31,2429,Manufacturing
17013,44,145,Retail Trade
17015,31,1058,Manufacturing
17017,31,2222,Manufacturing
17019,44,10650,Retail Trade
17021,31,1838,Manufacturing
17023,31,2002,Manufacturing
17025,31,2131,Manufacturing
17027,62,1588,Health care & social assistance
17029,31,5614,Manufacturing
17031,31,323894,Manufacturing
17033,31,2390,Manufacturing
17035,62,402,Health care & social assistance
17037,31,6297,Manufacturing
17039,31,786,Manufacturing
17041,31,2935,Manufacturing
17043,42,69496,Wholesale trade
17045,31,1826,Manufacturing
17047,44,199,Retail Trade
17049,31,5006,Manufacturing
17051,31,1208,Manufacturing
17053,31,850,Manufacturing
17055,31,1708,Manufacturing
17057,62,1792,Health care & social assistance
17059,21,301,Mining
17061,44,484,Retail Trade
17063,44,1893,Retail Trade
17065,62,402,Health care & social assistance
17067,31,2299,Manufacturing
17069,62,375,Health care & social assistance
17071,44,125,Retail Trade
17073,31,4280,Manufacturing
17075,62,1649,Health care & social assistance
17077,62,3784,Health care & social assistance
17079,48,443,Transportation & Warehousing
17081,62,3050,Health care & social assistance
17083,44,974,Retail Trade
17085,72,2117,Accommodation & foodservices
17087,44,263,Retail Trade
17089,31,39743,Manufacturing
17091,31,6877,Manufacturing
17093,31,2871,Manufacturing
17095,62,4765,Health care & social assistance
17097,31,53177,Manufacturing
17099,44,7087,Retail Trade
17101,62,1070,Health care & social assistance
17103,31,3358,Manufacturing
17105,31,4075,Manufacturing
17107,31,1468,Manufacturing
17109,31,1690,Manufacturing
17111,31,27763,Manufacturing
17113,52,22295,Finance & insurance
17115,31,9487,Manufacturing
17117,44,1625,Retail Trade
17119,31,16791,Manufacturing
17121,31,5599,Manufacturing
17123,31,1074,Manufacturing
17125,44,520,Retail Trade
17127,72,1336,Accommodation & foodservices
17129,44,337,Retail Trade
17131,44,571,Retail Trade
17133,44,1142,Retail Trade
17135,44,1560,Retail Trade
17137,31,3801,Manufacturing
17139,31,897,Manufacturing
17141,31,5550,Manufacturing
17143,62,17914,Health care & social assistance
17145,31,2106,Manufacturing
17147,44,583,Retail Trade
17149,44,713,Retail Trade
17151,62,128,Health care & social assistance
17153,62,242,Health care & social assistance
17155,31,900,Manufacturing
17157,31,2364,Manufacturing
17159,62,982,Health care & social assistance
17161,31,9255,Manufacturing
17163,44,12872,Retail Trade
17165,62,2233,Health care & social assistance
17167,62,17999,Health care & social assistance
17169,62,298,Health care & social assistance
17171,23,120,Construction
17173,31,1256,Manufacturing
17175,31,181,Manufacturing
17177,31,5717,Manufacturing
17179,44,7086,Retail Trade
17181,62,1964,Health care & social assistance
17183,31,6537,Manufacturing
17185,62,851,Health care & social assistance
17187,31,1520,Manufacturing
17189,31,1798,Manufacturing
17191,31,983,Manufacturing
17193,62,729,Health care & social assistance
17195,31,6363,Manufacturing
17197,31,25517,Manufacturing
17199,62,3977,Health care & social assistance
17201,31,35283,Manufacturing
17203,31,2252,Manufacturing
17999,56,64771,Administrative & support & waste management & remediation serv
18001,31,5703,Manufacturing
18003,31,33058,Manufacturing
18005,31,13199,Manufacturing
18007,31,587,Manufacturing
18009,31,1782,Manufacturing
18011,31,2191,Manufacturing
18013,72,604,Accommodation & foodservices
18015,31,2181,Manufacturing
18017,31,6840,Manufacturing
18019,44,7471,Retail Trade
18021,31,1608,Manufacturing
18023,31,4053,Manufacturing
18025,44,312,Retail Trade
18027,31,1956,Manufacturing
18029,31,2284,Manufacturing
18031,31,5759,Manufacturing
18033,31,12294,Manufacturing
18035,31,8718,Manufacturing
18037,31,13042,Manufacturing
18039,31,55051,Manufacturing
18041,31,4484,Manufacturing
18043,31,7176,Manufacturing
18045,31,2440,Manufacturing
18047,31,865,Manufacturing
18049,31,2613,Manufacturing
18051,31,4462,Manufacturing
18053,31,8192,Manufacturing
18055,44,1374,Retail Trade
18057,52,11742,Finance & insurance
18059,31,2832,Manufacturing
18061,31,3235,Manufacturing
18063,44,6160,Retail Trade
18065,31,3278,Manufacturing
18067,31,16021,Manufacturing
18069,31,5884,Manufacturing
18071,31,6980,Manufacturing
18073,31,1519,Manufacturing
18075,31,3055,Manufacturing
18077,31,3587,Manufacturing
18079,31,2578,Manufacturing
18081,44,8852,Retail Trade
18083,62,3309,Health care & social assistance
18085,31,15709,Manufacturing
18087,31,5464,Manufacturing
18089,31,33669,Manufacturing
18091,31,9587,Manufacturing
18093,31,4426,Manufacturing
18095,31,9741,Manufacturing
18097,62,73208,Health care & social assistance
18099,31,7138,Manufacturing
18101,31,591,Manufacturing
18103,31,2739,Manufacturing
18105,31,7959,Manufacturing
18107,31,6183,Manufacturing
18109,44,2704,Retail Trade
18111,31,1355,Manufacturing
18113,31,11358,Manufacturing
18115,44,129,Retail Trade
18117,31,1803,Manufacturing
18119,31,1407,Manufacturing
18121,31,620,Manufacturing
18123,31,1580,Manufacturing
18125,21,332,Mining
18127,31,10737,Manufacturing
18129,31,2576,Manufacturing
18131,31,1096,Manufacturing
18133,31,2780,Manufacturing
18135,31,3150,Manufacturing
18137,31,3650,Manufacturing
18139,31,1398,Manufacturing
18141,31,19965,Manufacturing
18143,31,2772,Manufacturing
18145,31,6666,Manufacturing
18147,31,1930,Manufacturing
18149,31,1181,Manufacturing
18151,31,7106,Manufacturing
18153,44,642,Retail Trade
18155,31,162,Manufacturing
18157,31,17178,Manufacturing
18159,31,1043,Manufacturing
18161,44,244,Retail Trade
18163,31,16270,Manufacturing
18165,31,1277,Manufacturing
18167,44,9658,Retail Trade
18169,31,5551,Manufacturing
18171,31,363,Manufacturing
18173,31,2662,Manufacturing
18175,31,2949,Manufacturing
18177,31,8183,Manufacturing
18179,31,3193,Manufacturing
18181,31,3381,Manufacturing
18183,31,4663,Manufacturing
18999,56,9683,Administrative & support & waste management & remediation serv
19001,31,571,Manufacturing
19003,62,321,Health care & social assistance
19005,31,1670,Manufacturing
19007,31,1241,Manufacturing
19009,62,288,Health care & social assistance
19011,44,827,Retail Trade
19013,31,13056,Manufacturing
19015,62,1789,Health care & social assistance
19017,31,1817,Manufacturing
19019,31,1433,Manufacturing
19021,31,2959,Manufacturing
19023,31,409,Manufacturing
19025,62,932,Health care & social assistance
19027,44,1827,Retail Trade
19029,62,1169,Health care & social assistance
19031,31,925,Manufacturing
19033,62,5070,Health care & social assistance
19035,62,957,Health care & social assistance
19037,31,1007,Manufacturing
19039,31,1338,Manufacturing
19041,44,1867,Retail Trade
19043,31,1236,Manufacturing
19045,31,4942,Manufacturing
19047,31,2080,Manufacturing
19049,31,2457,Manufacturing
19051,62,408,Health care & social assistance
19053,62,381,Health care & social assistance
19055,31,1469,Manufacturing
19057,31,6914,Manufacturing
19059,31,2412,Manufacturing
19061,31,10458,Manufacturing
19063,31,964,Manufacturing
19065,62,1220,Health care & social assistance
19067,62,986,Health care & social assistance
19069,31,810,Manufacturing
19071,62,324,Health care & social assistance
19073,62,759,Health care & social assistance
19075,31,564,Manufacturing
19077,62,381,Health care & social assistance
19079,31,2758,Manufacturing
19081,31,1190,Manufacturing
19083,31,1516,Manufacturing
19085,44,688,Retail Trade
19087,31,2757,Manufacturing
19089,31,1568,Manufacturing
19091,31,1156,Manufacturing
19093,31,1224,Manufacturing
19095,31,5421,Manufacturing
19097,31,1330,Manufacturing
19099,31,4495,Manufacturing
19101,31,1648,Manufacturing
19103,62,12619,Health care & social assistance
19105,44,909,Retail Trade
19107,44,411,Retail Trade
19109,31,1263,Manufacturing
19111,31,5130,Manufacturing
19113,31,20403,Manufacturing
19115,31,1392,Manufacturing
19117,44,422,Retail Trade
