cty,naics,emp,description
1005,72,606,Accommodation & foodservices
1005,81,230,Other services (except public administration)
1005,95,0,"Auxiliaries, exc corp, subsidiary, & regional managing offices"
1005,99,17,Unclassified
1007,11,239,"Agriculture, forestry, fishing, & hunting"
1007,21,0,Mining
1007,22,0,Utilities
1007,23,563,Construction
1007,31,710,Manufacturing
1007,42,78,Wholesale trade
1007,44,534,Retail Trade
1007,48,117,Transportation & Warehousing
1007,51,22,Information
1007,52,105,Finance & insurance
1007,53,26,Real estate & rental & leasing
1007,54,64,"Professional, scientific, & technical services"
1007,55,0,Management of companies & enterprises
1007,56,2,Administrative & support & waste management & remediation serv
1007,61,0,Educational services
1007,62,391,Health care & social assistance
1007,71,0,"Arts, entertainment, & recreation"
1007,72,135,Accommodation & foodservices
1007,81,178,Other services (except public administration)
1007,99,0,Unclassified
1009,11,0,"Agriculture, forestry, fishing, & hunting"
1009,21,0,Mining
1009,22,0,Utilities
1009,23,710,Construction
1009,31,2501,Manufacturing
1009,42,274,Wholesale trade
1009,44,1270,Retail Trade
1009,48,157,Transportation & Warehousing
1009,51,164,Information
1009,52,284,Finance & insurance
1009,53,0,Real estate & rental & leasing
1009,54,269,"Professional, scientific, & technical services"
1009,55,0,Management of companies & enterprises
1009,56,361,Administrative & support & waste management & remediation serv
1009,61,10,Educational services
1009,62,871,Health care & social assistance
1009,71,0,"Arts, entertainment, & recreation"
1009,72,506,Accommodation & foodservices
1009,81,434,Other services (except public administration)
1009,99,0,Unclassified
1011,11,79,"Agriculture, forestry, fishing, & hunting"
1011,22,0,Utilities
1011,23,0,Construction
1011,31,0,Manufacturing
1011,42,0,Wholesale trade
1011,44,266,Retail Trade
1011,48,60,Transportation & Warehousing
1011,51,64,Information
1011,52,67,Finance & insurance
1011,53,0,Real estate & rental & leasing
1011,54,0,"Professional, scientific, & technical services"
1011,55,0,Management of companies & enterprises
1011,56,0,Administrative & support & waste management & remediation serv
1011,61,0,Educational services
1011,62,312,Health care & social assistance
1011,71,0,"Arts, entertainment, & recreation"
1011,72,73,Accommodation & foodservices
1011,81,60,Other services (except public administration)
1011,99,0,Unclassified
1013,11,259,"Agriculture, forestry, fishing, & hunting"
1013,22,0,Utilities
1013,23,336,Construction
1013,31,1165,Manufacturing
1013,42,130,Wholesale trade
1013,44,904,Retail Trade
1013,48,0,Transportation & Warehousing
1013,51,0,Information
1013,52,174,Finance & insurance
1013,53,0,Real estate & rental & leasing
1013,54,77,"Professional, scientific, & technical services"
1013,55,0,Management of companies & enterprises
1013,56,291,Administrative & support & waste management & remediation serv
1013,61,0,Educational services
1013,62,609,Health care & social assistance
1013,71,0,"Arts, entertainment, & recreation"
1013,72,583,Accommodation & foodservices
1013,81,279,Other services (except public administration)
1013,99,0,Unclassified
1015,11,0,"Agriculture, forestry, fishing, & hunting"
1015,21,0,Mining
1015,22,0,Utilities
1015,23,1481,Construction
1015,31,9911,Manufacturing
1015,42,1583,Wholesale trade
1015,44,6472,Retail Trade
1015,48,805,Transportation & Warehousing
1015,51,969,Information
1015,52,982,Finance & insurance
1015,53,423,Real estate & rental & leasing
1015,54,1189,"Professional, scientific, & technical services"
1015,55,105,Management of companies & enterprises
1015,56,2666,Administrative & support & waste management & remediation serv
1015,61,271,Educational services
1015,62,5583,Health care & social assistance
1015,71,167,"Arts, entertainment, & recreation"
1015,72,3973,Accommodation & foodservices
1015,81,2010,Other services (except public administration)
1015,95,774,"Auxiliaries, exc corp, subsidiary, & regional managing offices"
1015,99,8,Unclassified
1017,11,167,"Agriculture, forestry, fishing, & hunting"
1017,22,99,Utilities
1017,23,503,Construction
1017,31,4653,Manufacturing
1017,42,261,Wholesale trade
1017,44,1474,Retail Trade
1017,48,155,Transportation & Warehousing
1017,51,162,Information
1017,52,187,Finance & insurance
1017,53,77,Real estate & rental & leasing
1017,54,118,"Professional, scientific, & technical services"
1017,55,0,Management of companies & enterprises
1017,56,229,Administrative & support & waste management & remediation serv
1017,61,0,Educational services
1017,62,1232,Health care & social assistance
1017,71,63,"Arts, entertainment, & recreation"
1017,72,646,Accommodation & foodservices
1017,81,402,Other services (except public administration)
1017,95,0,"Auxiliaries, exc corp, subsidiary, & regional managing offices"
1017,99,2,Unclassified
1019,11,50,"Agriculture, forestry, fishing, & hunting"
1019,22,0,Utilities
1019,23,112,Construction
1019,31,1028,Manufacturing
1019,42,154,Wholesale trade
1019,44,718,Retail Trade
1019,48,79,Transportation & Warehousing
1019,51,0,Information
1019,52,146,Finance & insurance
1019,53,53,Real estate & rental & leasing
1019,54,0,"Professional, scientific, & technical services"
1019,56,25,Administrative & support & waste management & remediation serv
1019,62,233,Health care & social assistance
1019,71,0,"Arts, entertainment, & recreation"
1019,72,318,Accommodation & foodservices
1019,81,200,Other services (except public administration)
1019,99,0,Unclassified
1021,11,201,"Agriculture, forestry, fishing, & hunting"
1021,21,0,Mining
1021,22,0,Utilities
1021,23,583,Construction
1021,31,1346,Manufacturing
1021,42,285,Wholesale trade
1021,44,1723,Retail Trade
1021,48,259,Transportation & Warehousing
1021,51,0,Information
1021,52,268,Finance & insurance
1021,53,57,Real estate & rental & leasing
1021,54,97,"Professional, scientific, & technical services"
1021,55,0,Management of companies & enterprises
1021,56,49,Administrative & support & waste management & remediation serv
1021,62,719,Health care & social assistance
1021,71,0,"Arts, entertainment, & recreation"
1021,72,668,Accommodation & foodservices
1021,81,440,Other services (except public administration)
1021,99,3,Unclassified
1023,11,221,"Agriculture, forestry, fishing, & hunting"
1023,21,0,Mining
1023,22,0,Utilities
1023,23,104,Construction
1023,31,0,Manufacturing
1023,42,136,Wholesale trade
1023,44,420,Retail Trade
1023,48,106,Transportation & Warehousing
1023,51,0,Information
1023,52,85,Finance & insurance
1023,53,0,Real estate & rental & leasing
1023,54,74,"Professional, scientific, & technical services"
1023,55,0,Management of companies & enterprises
1023,56,71,Administrative & support & waste management & remediation serv
1023,61,0,Educational services
1023,62,210,Health care & social assistance
1023,71,0,"Arts, entertainment, & recreation"
1023,72,154,Accommodation & foodservices
1023,81,91,Other services (except public administration)
1023,99,0,Unclassified
1025,11,482,"Agriculture, forestry, fishing, & hunting"
1025,21,0,Mining
1025,22,104,Utilities
1025,23,282,Construction
1025,31,1907,Manufacturing
1025,42,82,Wholesale trade
1025,44,1577,Retail Trade
1025,48,167,Transportation & Warehousing
1025,51,86,Information
1025,52,393,Finance & insurance
1025,53,79,Real estate & rental & leasing
1025,54,108,"Professional, scientific, & technical services"
1025,55,0,Management of companies & enterprises
1025,56,141,Administrative & support & waste management & remediation serv
1025,61,208,Educational services
1025,62,867,Health care & social assistance
1025,71,0,"Arts, entertainment, & recreation"
1025,72,542,Accommodation & foodservices
1025,81,415,Other services (except public administration)
1025,99,0,Unclassified
1027,11,133,"Agriculture, forestry, fishing, & hunting"
1027,21,0,Mining
1027,22,0,Utilities
1027,23,121,Construction
1027,31,2509,Manufacturing
1027,42,0,Wholesale trade
1027,44,433,Retail Trade
1027,48,152,Transportation & Warehousing
1027,51,0,Information
1027,52,75,Finance & insurance
1027,53,23,Real estate & rental & leasing
1027,54,38,"Professional, scientific, & technical services"
1027,56,0,Administrative & support & waste management & remediation serv
1027,61,0,Educational services
1027,62,602,Health care & social assistance
1027,72,116,Accommodation & foodservices
1027,81,118,Other services (except public administration)
1027,99,0,Unclassified
1029,11,44,"Agriculture, forestry, fishing, & hunting"
1029,22,0,Utilities
1029,23,337,Construction
1029,31,1031,Manufacturing
1029,42,68,Wholesale trade
1029,44,250,Retail Trade
1029,48,0,Transportation & Warehousing
1029,51,0,Information
1029,52,45,Finance & insurance
1029,53,0,Real estate & rental & leasing
1029,54,37,"Professional, scientific, & technical services"
1029,56,0,Administrative & support & waste management & remediation serv
1029,62,184,Health care & social assistance
1029,71,0,"Arts, entertainment, & recreation"
1029,72,187,Accommodation & foodservices
1029,81,93,Other services (except public administration)
1029,95,0,"Auxiliaries, exc corp, subsidiary, & regional managing offices"
1029,99,0,Unclassified
1031,11,0,"Agriculture, forestry, fishing, & hunting"
1031,22,0,Utilities
1031,23,459,Construction
1031,31,3011,Manufacturing
1031,42,240,Wholesale trade
1031,44,2252,Retail Trade
1031,48,0,Transportation & Warehousing
1031,51,293,Information
1031,52,558,Finance & insurance
1031,53,173,Real estate & rental & leasing
1031,54,547,"Professional, scientific, & technical services"
1031,56,200,Administrative & support & waste management & remediation serv
1031,61,0,Educational services
1031,62,1652,Health care & social assistance
1031,71,116,"Arts, entertainment, & recreation"
1031,72,1001,Accommodation & foodservices
1031,81,725,Other services (except public administration)
1031,99,1,Unclassified
1033,11,0,"Agriculture, forestry, fishing, & hunting"
1033,21,66,Mining
1033,22,0,Utilities
1033,23,1435,Construction
1033,31,4539,Manufacturing
1033,42,1190,Wholesale trade
1033,44,2777,Retail Trade
1033,48,298,Transportation & Warehousing
1033,51,180,Information
1033,52,525,Finance & insurance
1033,53,267,Real estate & rental & leasing
1033,54,259,"Professional, scientific, & technical services"
1033,55,0,Management of companies & enterprises
1033,56,2629,Administrative & support & waste management & remediation serv
1033,61,63,Educational services
1033,62,1821,Health care & social assistance
1033,71,0,"Arts, entertainment, & recreation"
1033,72,1545,Accommodation & foodservices
1033,81,1030,Other services (except public administration)
1033,95,0,"Auxiliaries, exc corp, subsidiary, & regional managing offices"
1033,99,0,Unclassified
1035,11,281,"Agriculture, forestry, fishing, & hunting"
1035,22,71,Utilities
1035,23,63,Construction
1035,31,931,Manufacturing
1035,42,89,Wholesale trade
1035,44,252,Retail Trade
1035,48,1063,Transportation & Warehousing
1035,51,23,Information
1035,52,62,Finance & insurance
1035,53,0,Real estate & rental & leasing
1035,54,20,"Professional, scientific, & technical services"
1035,56,23,Administrative & support & waste management & remediation serv
1035,61,0,Educational services
1035,62,352,Health care & social assistance
1035,71,0,"Arts, entertainment, & recreation"
1035,72,190,Accommodation & foodservices
1035,81,86,Other services (except public administration)
1035,95,0,"Auxiliaries, exc corp, subsidiary, & regional managing offices"
1035,99,0,Unclassified
1037,11,68,"Agriculture, forestry, fishing, & hunting"
1037,22,0,Utilities
1037,23,0,Construction
1037,31,803,Manufacturing
1037,42,0,Wholesale trade
1037,44,117,Retail Trade
1037,48,0,Transportation & Warehousing
1037,51,0,Information
1037,52,0,Finance & insurance
1037,53,8,Real estate & rental & leasing
1037,54,0,"Professional, scientific, & technical services"
1037,56,8,Administrative & support & waste management & remediation serv
1037,62,0,Health care & social assistance
1037,71,0,"Arts, entertainment, & recreation"
1037,72,3,Accommodation & foodservices
1037,81,0,Other services (except public administration)
1039,11,158,"Agriculture, forestry, fishing, & hunting"
1039,21,0,Mining
1039,22,0,Utilities
1039,23,594,Construction
1039,31,2765,Manufacturing
1039,42,620,Wholesale trade
1039,44,1973,Retail Trade
1039,48,616,Transportation & Warehousing
1039,51,194,Information
1039,52,313,Finance & insurance
1039,53,80,Real estate & rental & leasing
1039,54,292,"Professional, scientific, & technical services"
1039,55,0,Management of companies & enterprises
1039,56,134,Administrative & support & waste management & remediation serv
1039,61,0,Educational services
1039,62,1474,Health care & social assistance
1039,71,53,"Arts, entertainment, & recreation"
1039,72,750,Accommodation & foodservices
1039,81,544,Other services (except public administration)
1039,95,0,"Auxiliaries, exc corp, subsidiary, & regional managing offices"
1039,99,12,Unclassified
1041,11,186,"Agriculture, forestry, fishing, & hunting"
1041,21,0,Mining
1041,22,0,Utilities
1041,23,316,Construction
1041,31,574,Manufacturing
1041,42,376,Wholesale trade
1041,44,332,Retail Trade
1041,48,97,Transportation & Warehousing
1041,51,0,Information
1041,52,64,Finance & insurance
1041,53,0,Real estate & rental & leasing
1041,54,0,"Professional, scientific, & technical services"
1041,56,65,Administrative & support & waste management & remediation serv
1041,61,0,Educational services
1041,62,376,Health care & social assistance
1041,71,0,"Arts, entertainment, & recreation"
1041,72,0,Accommodation & foodservices
1041,81,71,Other services (except public administration)
1041,99,0,Unclassified
1043,11,149,"Agriculture, forestry, fishing, & hunting"
1043,21,0,Mining
1043,22,106,Utilities
1043,23,1538,Construction
1043,31,5933,Manufacturing
1043,42,697,Wholesale trade
1043,44,3409,Retail Trade
1043,48,1130,Transportation & Warehousing
1043,51,233,Information
1043,52,648,Finance & insurance
1043,53,221,Real estate & rental & leasing
1043,54,491,"Professional, scientific, & technical services"
1043,55,0,Management of companies & enterprises
1043,56,631,Administrative & support & waste management & remediation serv
1043,61,0,Educational services
1043,62,2790,Health care & social assistance
1043,71,79,"Arts, entertainment, & recreation"
1043,72,1797,Accommodation & foodservices
1043,81,925,Other services (except public administration)
1043,95,1580,"Auxiliaries, exc corp, subsidiary, & regional managing offices"
1043,99,24,Unclassified
1045,11,52,"Agriculture, forestry, fishing, & hunting"
1045,22,0,Utilities
1045,23,603,Construction
1045,31,1136,Manufacturing
1045,42,251,Wholesale trade
1045,44,1447,Retail Trade
1045,48,1914,Transportation & Warehousing
1045,51,110,Information
1045,52,329,Finance & insurance
1045,53,187,Real estate & rental & leasing
1045,54,275,"Professional, scientific, & technical services"
1045,55,0,Management of companies & enterprises
1045,56,57,Administrative & support & waste management & remediation serv
1045,61,532,Educational services
1045,62,1248,Health care & social assistance
1045,71,0,"Arts, entertainment, & recreation"
1045,72,998,Accommodation & foodservices
1045,81,490,Other services (except public administration)
1045,99,0,Unclassified
1047,11,98,"Agriculture, forestry, fishing, & hunting"
1047,21,0,Mining
1047,22,126,Utilities
1047,23,494,Construction
1047,31,5633,Manufacturing
1047,42,656,Wholesale trade
1047,44,2207,Retail Trade
1047,48,0,Transportation & Warehousing
1047,51,234,Information
1047,52,411,Finance & insurance
1047,53,128,Real estate & rental & leasing
1047,54,213,"Professional, scientific, & technical services"
1047,55,0,Management of companies & enterprises
1047,56,539,Administrative & support & waste management & remediation serv
1047,61,234,Educational services
1047,62,2191,Health care & social assistance
1047,71,80,"Arts, entertainment, & recreation"
1047,72,647,Accommodation & foodservices
1047,81,661,Other services (except public administration)
1047,95,0,"Auxiliaries, exc corp, subsidiary, & regional managing offices"
1047,99,0,Unclassified
1049,11,0,"Agriculture, forestry, fishing, & hunting"
1049,21,0,Mining
1049,22,0,Utilities
1049,23,536,Construction
1049,31,12338,Manufacturing
1049,42,668,Wholesale trade
1049,44,2189,Retail Trade
1049,48,351,Transportation & Warehousing
1049,51,273,Information
1049,52,510,Finance & insurance
1049,53,167,Real estate & rental & leasing
1049,54,617,"Professional, scientific, & technical services"
1049,55,0,Management of companies & enterprises
1049,56,235,Administrative & support & waste management & remediation serv
1049,61,51,Educational services
1049,62,1733,Health care & social assistance
1049,71,130,"Arts, entertainment, & recreation"
1049,72,1351,Accommodation & foodservices
1049,81,385,Other services (except public administration)
1049,95,0,"Auxiliaries, exc corp, subsidiary, & regional managing offices"
1049,99,18,Unclassified
1051,11,93,"Agriculture, forestry, fishing, & hunting"
1051,21,0,Mining
1051,22,149,Utilities
1051,23,1115,Construction
1051,31,2220,Manufacturing
1051,42,381,Wholesale trade
1051,44,1971,Retail Trade
1051,48,232,Transportation & Warehousing
1051,51,107,Information
1051,52,318,Finance & insurance
1051,53,78,Real estate & rental & leasing
1051,54,293,"Professional, scientific, & technical services"
1051,55,0,Management of companies & enterprises
1051,56,165,Administrative & support & waste management & remediation serv
1051,61,0,Educational services
1051,62,1057,Health care & social assistance
1051,71,77,"Arts, entertainment, & recreation"
1051,72,1023,Accommodation & foodservices
1051,81,840,Other services (except public administration)
1051,95,0,"Auxiliaries, exc corp, subsidiary, & regional managing offices"
1051,99,9,Unclassified
1053,11,184,"Agriculture, forestry, fishing, & hunting"
1053,21,139,Mining
1053,22,98,Utilities
1053,23,462,Construction
1053,31,2311,Manufacturing
1053,42,1135,Wholesale trade
1053,44,1703,Retail Trade
1053,48,1083,Transportation & Warehousing
1053,51,191,Information
1053,52,493,Finance & insurance
1053,53,0,Real estate & rental & leasing
1053,54,185,"Professional, scientific, & technical services"
1053,55,127,Management of companies & enterprises
1053,56,139,Administrative & support & waste management & remediation serv
1053,61,0,Educational services
1053,62,1204,Health care & social assistance
1053,71,230,"Arts, entertainment, & recreation"
1053,72,848,Accommodation & foodservices
1053,81,452,Other services (except public administration)
1053,99,0,Unclassified
1055,11,34,"Agriculture, forestry, fishing, & hunting"
1055,21,0,Mining
1055,22,0,Utilities
1055,23,1275,Construction
1055,31,6397,Manufacturing
1055,42,1270,Wholesale trade
1055,44,4821,Retail Trade
1055,48,895,Transportation & Warehousing
1055,51,444,Information
1055,52,957,Finance & insurance
1055,53,398,Real estate & rental & leasing
1055,54,552,"Professional, scientific, & technical services"
1055,55,112,Management of companies & enterprises
1055,56,4355,Administrative & support & waste management & remediation serv
1055,61,439,Educational services
1055,62,5386,Health care & social assistance
1055,71,279,"Arts, entertainment, & recreation"
1055,72,2830,Accommodation & foodservices
1055,81,1735,Other services (except public administration)
1055,95,350,"Auxiliaries, exc corp, subsidiary, & regional managing offices"
1055,99,43,Unclassified
1057,11,269,"Agriculture, forestry, fishing, & hunting"
1057,21,0,Mining
1057,22,0,Utilities
1057,23,75,Construction
1057,31,2063,Manufacturing
1057,42,0,Wholesale trade
1057,44,681,Retail Trade
1057,48,197,Transportation & Warehousing
1057,51,83,Information
1057,52,92,Finance & insurance
1057,53,0,Real estate & rental & leasing
1057,54,35,"Professional, scientific, & technical services"
1057,55,0,Management of companies & enterprises
1057,56,119,Administrative & support & waste management & remediation serv
1057,61,0,Educational services
1057,62,880,Health care & social assistance
1057,71,0,"Arts, entertainment, & recreation"
1057,72,220,Accommodation & foodservices
1057,81,127,Other services (except public administration)
1057,99,4,Unclassified
1059,11,188,"Agriculture, forestry, fishing, & hunting"
1059,21,78,Mining
1059,22,0,Utilities
1059,23,241,Construction
1059,31,4634,Manufacturing
1059,42,314,Wholesale trade
1059,44,945,Retail Trade
1059,48,158,Transportation & Warehousing
1059,51,69,Information
1059,52,382,Finance & insurance
1059,53,0,Real estate & rental & leasing
1059,54,60,"Professional, scientific, & technical services"
1059,55,0,Management of companies & enterprises
1059,56,0,Administrative & support & waste management & remediation serv
1059,62,792,Health care & social assistance
1059,71,0,"Arts, entertainment, & recreation"
1059,72,488,Accommodation & foodservices
1059,81,217,Other services (except public administration)
1059,95,0,"Auxiliaries, exc corp, subsidiary, & regional managing offices"
1059,99,0,Unclassified
1061,11,0,"Agriculture, forestry, fishing, & hunting"
1061,21,0,Mining
1061,22,64,Utilities
1061,23,220,Construction
1061,31,817,Manufacturing
1061,42,372,Wholesale trade
1061,44,764,Retail Trade
1061,48,78,Transportation & Warehousing
1061,51,0,Information
1061,52,193,Finance & insurance
1061,53,74,Real estate & rental & leasing
1061,54,85,"Professional, scientific, & technical services"
1061,55,0,Management of companies & enterprises
1061,56,106,Administrative & support & waste management & remediation serv
1061,61,0,Educational services
1061,62,835,Health care & social assistance
1061,71,0,"Arts, entertainment, & recreation"
1061,72,168,Accommodation & foodservices
1061,81,140,Other services (except public administration)
1061,95,0,"Auxiliaries, exc corp, subsidiary, & regional managing offices"
1061,99,0,Unclassified
1063,11,50,"Agriculture, forestry, fishing, & hunting"
1063,22,0,Utilities
1063,23,65,Construction
1063,31,461,Manufacturing
1063,42,58,Wholesale trade
1063,44,196,Retail Trade
1063,48,0,Transportation & Warehousing
1063,51,0,Information
1063,52,41,Finance & insurance
1063,53,19,Real estate & rental & leasing
1063,54,21,"Professional, scientific, & technical services"
1063,55,0,Management of companies & enterprises
1063,56,0,Administrative & support & waste management & remediation serv
1063,61,0,Educational services
1063,62,176,Health care & social assistance
1063,71,0,"Arts, entertainment, & recreation"
1063,72,72,Accommodation & foodservices
1063,81,74,Other services (except public administration)
1063,99,0,Unclassified
1065,11,88,"Agriculture, forestry, fishing, & hunting"
1065,22,0,Utilities
1065,23,103,Construction
1065,31,1340,Manufacturing
1065,42,62,Wholesale trade
1065,44,376,Retail Trade
1065,48,119,Transportation & Warehousing
1065,51,0,Information
1065,52,80,Finance & insurance
1065,53,38,Real estate & rental & leasing
1065,54,0,"Professional, scientific, & technical services"
1065,55,0,Management of companies & enterprises
1065,56,29,Administrative & support & waste management & remediation serv
1065,61,0,Educational services
1065,62,461,Health care & social assistance
1065,71,0,"Arts, entertainment, & recreation"
1065,72,0,Accommodation & foodservices
1065,81,74,Other services (except public administration)
1065,99,0,Unclassified
1067,11,180,"Agriculture, forestry, fishing, & hunting"
1067,21,0,Mining
1067,22,0,Utilities
1067,23,197,Construction
1067,31,1641,Manufacturing
1067,42,387,Wholesale trade
1067,44,457,Retail Trade
1067,48,0,Transportation & Warehousing
1067,51,0,Information
1067,52,96,Finance & insurance
1067,53,46,Real estate & rental & leasing
1067,54,92,"Professional, scientific, & technical services"
1067,55,0,Management of companies & enterprises
1067,56,0,Administrative & support & waste management & remediation serv
1067,61,0,Educational services
1067,62,359,Health care & social assistance
1067,71,0,"Arts, entertainment, & recreation"
1067,72,174,Accommodation & foodservices
1067,81,170,Other services (except public administration)
1067,99,0,Unclassified
1069,11,0,"Agriculture, forestry, fishing, & hunting"
1069,21,0,Mining
1069,22,0,Utilities
1069,23,2927,Construction
1069,31,7561,Manufacturing
1069,42,2121,Wholesale trade
1069,44,7589,Retail Trade
1069,48,1051,Transportation & Warehousing
1069,51,820,Information
1069,52,1099,Finance & insurance
1069,53,504,Real estate & rental & leasing
1069,54,1158,"Professional, scientific, & technical services"
1069,55,1150,Management of companies & enterprises
1069,56,3518,Administrative & support & waste management & remediation serv
1069,61,369,Educational services
1069,62,7890,Health care & social assistance
1069,71,0,"Arts, entertainment, & recreation"
1069,72,3645,Accommodation & foodservices
1069,81,2346,Other services (except public administration)
1069,95,306,"Auxiliaries, exc corp, subsidiary, & regional managing offices"
1069,99,0,Unclassified
1071,11,58,"Agriculture, forestry, fishing, & hunting"
1071,21,0,Mining
1071,22,0,Utilities
1071,23,473,Construction
1071,31,6686,Manufacturing
1071,42,530,Wholesale trade
1071,44,2045,Retail Trade
1071,48,217,Transportation & Warehousing
1071,51,125,Information
1071,52,397,Finance & insurance
1071,53,87,Real estate & rental & leasing
1071,54,183,"Professional, scientific, & technical services"
1071,55,30,Management of companies & enterprises
1071,56,216,Administrative & support & waste management & remediation serv
1071,61,8,Educational services
1071,62,1276,Health care & social assistance
1071,71,0,"Arts, entertainment, & recreation"
1071,72,964,Accommodation & foodservices
1071,81,413,Other services (except public administration)
1071,99,0,Unclassified
1073,11,0,"Agriculture, forestry, fishing, & hunting"
1073,21,1862,Mining
1073,22,0,Utilities
1073,23,28124,Construction
1073,31,34876,Manufacturing
1073,42,22864,Wholesale trade
1073,44,42817,Retail Trade
1073,48,11347,Transportation & Warehousing
1073,51,11460,Information
1073,52,28194,Finance & insurance
1073,53,6611,Real estate & rental & leasing
1073,54,19012,"Professional, scientific, & technical services"
1073,55,8321,Management of companies & enterprises
1073,56,30244,Administrative & support & waste management & remediation serv
1073,61,5376,Educational services
1073,62,50970,Health care & social assistance
1073,71,0,"Arts, entertainment, & recreation"
1073,72,24532,Accommodation & foodservices
1073,81,20260,Other services (except public administration)
1073,95,0,"Auxiliaries, exc corp, subsidiary, & regional managing offices"
1073,99,0,Unclassified
1075,11,159,"Agriculture, forestry, fishing, & hunting"
1075,21,0,Mining
1075,22,0,Utilities
1075,23,117,Construction
1075,31,1921,Manufacturing
1075,42,71,Wholesale trade
1075,44,413,Retail Trade
1075,48,512,Transportation & Warehousing
1075,51,0,Information
1075,52,152,Finance & insurance
1075,53,0,Real estate & rental & leasing
1075,54,0,"Professional, scientific, & technical services"
1075,55,0,Management of companies & enterprises
1075,56,0,Administrative & support & waste management & remediation serv
1075,62,340,Health care & social assistance
1075,71,0,"Arts, entertainment, & recreation"
1075,72,151,Accommodation & foodservices
1075,81,0,Other services (except public administration)
1075,99,0,Unclassified
1077,11,118,"Agriculture, forestry, fishing, & hunting"
1077,21,13,Mining
1077,22,0,Utilities
1077,23,1428,Construction
1077,31,6309,Manufacturing
1077,42,1922,Wholesale trade
1077,44,5400,Retail Trade
1077,48,291,Transportation & Warehousing
1077,51,523,Information
1077,52,959,Finance & insurance
1077,53,286,Real estate & rental & leasing
1077,54,904,"Professional, scientific, & technical services"
1077,55,121,Management of companies & enterprises
1077,56,862,Administrative & support & waste management & remediation serv
1077,61,440,Educational services
1077,62,5241,Health care & social assistance
1077,71,289,"Arts, entertainment, & recreation"
1077,72,2760,Accommodation & foodservices
1077,81,2918,Other services (except public administration)
1077,95,0,"Auxiliaries, exc corp, subsidiary, & regional managing offices"
1077,99,0,Unclassified
1079,11,77,"Agriculture, forestry, fishing, & hunting"
1079,21,0,Mining
1079,22,0,Utilities
1079,23,256,Construction
1079,31,1866,Manufacturing
1079,42,99,Wholesale trade
1079,44,745,Retail Trade
1079,48,167,Transportation & Warehousing
1079,51,0,Information
1079,52,152,Finance & insurance
1079,53,0,Real estate & rental & leasing
1079,54,43,"Professional, scientific, & technical services"
1079,56,39,Administrative & support & waste management & remediation serv
1079,62,524,Health care & social assistance
1079,72,482,Accommodation & foodservices
1079,81,244,Other services (except public administration)
1079,99,0,Unclassified
1081,11,103,"Agriculture, forestry, fishing, & hunting"
1081,21,0,Mining
1081,22,161,Utilities
1081,23,2167,Construction
1081,31,6217,Manufacturing
1081,42,818,Wholesale trade
1081,44,5205,Retail Trade
1081,48,532,Transportation & Warehousing
1081,51,481,Information
1081,52,810,Finance & insurance
1081,53,652,Real estate & rental & leasing
1081,54,698,"Professional, scientific, & technical services"
1081,55,0,Management of companies & enterprises
1081,56,2277,Administrative & support & waste management & remediation serv
1081,61,115,Educational services
1081,62,4964,Health care & social assistance
1081,71,379,"Arts, entertainment, & recreation"
1081,72,4664,Accommodation & foodservices
1081,81,1638,Other services (except public administration)
1081,95,0,"Auxiliaries, exc corp, subsidiary, & regional managing offices"
